Install Date,Cohort Size,Day 1,Day 2,Day 3,Day 4,Day 5,Day 6,Day 7,CrashesANRDay1,DailyAverageRating,LevelFailedEvents,LevelSuccessEvents,LevelPlayedEvents,Sessions,MKTExpenses,TotalPurchases,ActiveUsers,ActiveUsersDay7,AvgSessionSeconds,MedianSessionSeconds
5/29/2015,561,35.29,22.99,16.93,11.94,12.12,12.83,9.63,1,4.8,7114,6957,14110,2718,150,10,2174,1744,380,255
5/30/2015,608,40.3,22.7,18.75,14.97,11.84,10.86,9.87,2,4.95,6870,7148,14046,2931,150,30,2264,1708,396,243
5/31/2015,538,36.25,24.35,19.33,15.8,13.94,14.31,12.27,4,4.27,6462,6815,13314,3067,150,14,2171,1632,373,251
6/1/2015,432,34.72,25.23,20.14,17.36,15.05,11.57,10.65,0,4.4,6329,5865,12226,3046,300,14,1953,1648,375,226
6/2/2015,373,34.05,23.86,18.77,15.82,14.48,14.21,12.6,2,4.71,6122,5269,11425,3044,150,17,1897,1598,395,269
6/3/2015,390,35.9,21.28,17.44,15.64,13.85,12.56,9.49,2,4.95,5882,5308,11227,3256,150,19,1833,1559,376,247
6/4/2015,359,33.15,16.99,15.88,11.42,11.42,8.64,8.08,0,4.86,5253,4941,10222,3132,150,10,1766,1527,393,265
6/5/2015,343,32.36,18.66,15.74,14.87,14.29,9.62,9.62,2,5,4955,4453,9439,3456,150,18,1744,1511,408,267
6/6/2015,329,34.04,23.1,17.33,13.07,13.68,9.12,9.42,0,4.69,5185,4603,9804,3376,150,14,1708,1542,445,298
6/7/2015,322,39.44,26.09,15.84,13.98,13.35,11.8,9.94,2,4.46,4868,4362,9258,3511,150,17,1632,1481,457,310
6/8/2015,331,39.58,20.85,16.01,13.9,11.78,9.97,10.57,2,4.62,4703,4257,8978,3311,150,9,1648,1485,457,313
6/9/2015,281,38.08,25.62,15.66,14.23,14.23,11.03,8.9,0,4.89,4408,4266,8689,2914,150,12,1598,1498,421,220
6/10/2015,323,32.2,23.53,17.03,13.93,14.24,12.38,9.29,0,4.92,4439,4179,8644,2216,165,6,1559,1399,516,356
6/11/2015,308,33.44,21.75,18.83,20.45,15.91,13.96,12.34,0,4.8,4004,3842,7861,1417,152.41,5,1527,1474,462,321
6/12/2015,282,36.52,21.63,18.79,15.25,15.6,11.7,10.64,0,5,3969,3745,7742,1661,121.02,5,1511,1414,458,306
6/13/2015,304,34.87,21.05,13.82,11.18,10.86,11.18,10.53,0,5,4264,3978,8272,1877,90,12,1542,1457,486,346
6/14/2015,306,36.27,20.26,17.32,13.07,14.05,10.78,9.8,1,4.3,4335,3907,8268,1986,90,4,1481,1425,476,331
6/15/2015,301,36.54,22.92,17.28,14.29,13.95,10.63,9.3,0,4.63,4150,3882,8055,2808,91.31,13,1485,1372,510,325
6/16/2015,281,31.67,24.2,15.66,14.59,13.52,14.23,9.61,0,4.44,4351,3740,8116,4027,90,14,1498,1381,473,294
6/17/2015,271,40.59,26.57,17.71,15.5,13.65,14.02,13.65,1,4.62,4178,3827,8022,4360,86.97,17,1399,1416,513,353
6/18/2015,300,39.33,24,21.67,16,14,11.33,11.67,0,4.83,4339,3912,8272,4461,80,13,1474,1367,496,354
6/19/2015,253,36.36,26.09,19.76,14.62,13.83,15.42,12.65,0,5,3740,3675,7423,4935,80,12,1414,1364,472,341
6/20/2015,320,35,22.81,18.44,16.56,13.44,10,12.19,0,4.2,3854,3943,7816,4773,80,19,1457,1340,498,312
6/21/2015,294,34.01,23.81,14.97,11.9,9.86,9.18,9.18,2,4.8,4143,4187,8355,4717,80,18,1425,1336,465,308
6/22/2015,252,34.52,24.6,18.65,13.49,11.11,8.33,9.52,0,4.88,3579,3511,7126,4933,80,7,1372,1323,508,336
6/23/2015,282,37.94,20.92,16.31,11.7,12.77,9.93,9.22,1,3.88,3473,3326,6818,5397,90.05,11,1381,1303,459,316
6/24/2015,280,35.36,20.71,19.64,15.36,17.5,12.86,14.29,3,4.78,3771,3644,7436,5303,115,13,1416,1218,491,337
6/25/2015,289,32.53,21.11,15.22,15.57,12.8,11.42,10.38,0,4.73,3372,3318,6713,5686,115,11,1367,1251,478,334
6/26/2015,301,31.56,23.59,15.61,11.3,12.96,10.96,8.64,0,5,3536,3448,7002,6115,111.25,9,1364,1250,496,338
6/27/2015,289,36.33,24.22,17.65,14.88,14.19,14.53,11.07,0,4.81,3398,3564,6988,5358,105,3,1340,1234,484,320
6/28/2015,279,35.48,21.86,16.13,12.54,13.98,9.32,9.68,0,4.8,3570,3785,7377,5775,105,4,1336,1205,522,365
6/29/2015,252,30.56,20.63,15.08,9.92,10.71,8.73,7.94,0,4.82,3540,3441,7001,6481,93.46,5,1323,1273,491,335
6/30/2015,279,35.13,20.43,15.05,11.11,10.75,8.96,8.24,1,4.42,3255,3317,6589,6857,80,11,1303,1272,467,319
7/1/2015,214,35.51,26.17,15.89,13.55,12.62,12.15,9.81,0,4.58,3138,3046,6217,6542,80,2,1218,1300,503,332
7/2/2015,275,32,17.09,13.45,16,12.36,10.18,6.55,2,4.29,3102,3011,6137,6897,84.58,5,1251,1412,468,307
7/3/2015,254,33.86,18.9,12.2,15.75,11.42,11.02,9.84,0,4.5,3327,3250,6591,7380,81.94,5,1250,3746,488,310
7/4/2015,265,35.85,23.77,18.87,16.23,14.34,11.32,9.43,0,4.11,3004,3232,6247,8131,81.96,3,1234,3724,501,325
7/5/2015,290,36.21,21.72,18.62,14.83,12.41,12.07,12.76,0,4.56,2864,3365,6247,8839,80,5,1205,3819,512,325
7/6/2015,304,33.55,23.03,17.43,14.47,9.87,9.54,8.22,0,4.57,3462,3770,7242,10294,84.67,4,1273,4097,505,327
7/7/2015,286,39.86,25.87,22.73,18.53,15.73,13.29,11.54,0,4.56,3462,3658,7125,11947,82.9,3,1272,4291,481,304
7/8/2015,277,31.05,24.55,16.97,12.27,13,10.47,8.66,1,4.55,3374,3439,6818,12275,80,7,1300,3950,531,333
7/9/2015,466,33.91,19.53,15.67,13.09,11.16,8.37,7.08,0,4.22,3121,3519,6646,12644,80,4,1412,3596,489,305
7/10/2015,2722,31.12,19.43,14.51,11.98,11.32,10.14,9.33,3,4.01,4560,10294,14855,12248,80,1,3746,2963,402,238
7/11/2015,1988,30.23,18.96,15.09,13.18,11.77,11.87,10.11,4,3.96,6337,11593,17932,11506,80,4,3724,2665,436,256
7/12/2015,1884,32.43,21.66,16.3,13.54,12.63,12.15,9.34,0,4.17,7205,12668,19876,10605,86.4,3,3819,2422,430,267
7/13/2015,1991,34.96,22.2,18.28,15.07,13.21,11.5,9.44,2,4.37,7813,12978,20791,9485,88,5,4097,2233,421,257
7/14/2015,1867,32.24,21.26,18,13.66,11.62,10.02,8.46,2,4.21,8079,12782,20868,3567,81.46,5,4291,2046,413,258
7/15/2015,1386,33.77,23.95,18.98,14.29,12.27,10.03,9.52,0,4.1,8350,12081,20431,3568,66.4,18,3950,1996,412,247
7/16/2015,920,31.09,23.7,16.2,13.59,12.72,10.43,9.89,3,3.92,8985,11692,20678,3788,67.2,12,3596,1991,437,282
7/17/2015,337,32.94,21.66,16.62,16.62,12.46,12.46,10.68,4,4.19,8613,8784,17400,3705,65.6,3,2963,2016,440,278
7/18/2015,297,34.01,21.21,15.15,13.8,12.79,11.11,11.78,1,4,7501,7496,15002,3233,72.8,6,2665,1935,449,281
7/19/2015,286,32.52,23.43,16.78,13.64,14.34,13.64,9.09,0,4.16,6913,6866,13779,3367,81.6,4,2422,1776,455,288
7/20/2015,275,34.18,26.55,22.18,17.09,13.09,15.64,10.91,0,3.71,6851,6259,13111,3485,92,4,2233,1831,489,312
7/21/2015,247,30.36,19.84,19.43,11.34,12.96,12.96,8.5,1,4.23,6235,5711,11947,3393,81.6,5,2046,1769,479,296
7/22/2015,261,36.4,23.37,19.92,15.33,13.41,11.11,9.2,1,4.16,6085,5453,11540,3236,76,3,1996,1683,488,315
7/23/2015,292,35.27,25.68,17.81,13.36,11.3,10.62,10.27,2,4.39,6078,5637,11718,3386,77.6,2,1991,1690,485,298
7/24/2015,314,34.71,19.75,15.61,12.1,9.24,8.6,8.28,1,4.69,5790,5406,11196,3505,71.2,3,2016,1625,471,286
7/25/2015,269,31.6,17.47,13.38,15.61,11.15,10.04,8.92,2,4.6,5485,4951,10436,3608,77.6,4,1935,1547,495,335
7/26/2015,265,37.36,20.75,18.49,14.34,13.21,11.7,10.19,0,4.27,5088,4566,9655,3652,69.6,9,1776,1530,502,330
7/27/2015,291,34.36,19.93,17.18,16.15,9.62,9.62,9.28,1,4.67,5565,4931,10498,3508,73.6,6,1831,1538,476,306
7/28/2015,255,34.51,21.18,18.04,14.9,13.73,9.8,8.24,1,4,5071,4311,9382,3542,69.6,5,1769,1472,451,290
7/29/2015,254,35.43,19.29,16.14,11.81,14.57,11.42,9.06,1,4.21,4835,4201,9036,3903,71.1,2,1683,1395,493,310
7/30/2015,248,33.87,19.35,12.1,13.31,12.9,9.68,10.48,0,4.42,4887,4334,9221,3641,72,9,1690,1385,473,305
7/31/2015,244,33.2,20.08,19.67,18.44,13.52,13.93,10.25,0,4.39,4522,4063,8586,3659,72,10,1625,951,499,325
8/1/2015,261,31.8,21.46,20.31,13.79,13.79,7.28,4.21,1,4.31,4330,3772,8102,4285,65.6,5,1547,670,510,313
8/2/2015,240,31.25,19.17,16.67,13.33,8.33,5,4.58,0,4.33,4641,3624,8267,4212,75.2,4,1530,585,504,332
8/3/2015,265,35.47,20.38,17.36,13.21,9.43,6.04,5.66,0,4.69,4636,3997,8633,3938,80.8,8,1538,499,484,326
8/4/2015,229,34.06,18.78,13.54,5.68,7.42,4.8,5.24,1,4.44,4220,3502,7722,4139,75.2,9,1472,459,495,308
8/5/2015,231,34.63,12.55,7.79,5.19,3.03,3.03,6.06,0,4.64,3960,3735,7695,3943,70.4,9,1395,801,499,326
8/6/2015,194,21.65,7.22,5.15,4.64,2.58,4.64,5.15,0,4.42,3851,3268,7119,4378,80,5,1385,1046,494,338
8/7/2015,33,24.24,24.24,15.15,9.09,6.06,15.15,12.12,0,4.67,2581,1962,4543,4110,148.21,4,951,1173,535,294
8/8/2015,22,22.73,9.09,4.55,9.09,4.55,0,4.55,1,5,2002,1267,3270,4263,107.99,8,670,1205,498,317
8/9/2015,29,24.14,17.24,13.79,6.9,10.34,17.24,10.34,0,4.36,1783,1204,2990,4149,116,13,585,1188,462,314
8/10/2015,9,44.44,11.11,0,0,0,0,0,0,4.45,1660,1172,2833,4027,122.92,7,499,1208,479,324
8/11/2015,13,38.46,30.77,30.77,7.69,30.77,15.38,23.08,1,4.57,1412,990,2403,4092,69.6,1,459,1125,500,342
8/12/2015,211,46.45,34.12,28.44,20.38,22.75,18.01,17.54,1,3.89,2060,1808,3868,4224,72,0,801,1188,517,334
8/13/2015,233,39.06,27.47,24.03,19.31,15.02,14.59,13.3,1,4.33,2544,2314,4858,4996,64.8,5,1046,1081,515,348
8/14/2015,246,38.62,22.36,17.07,17.89,14.63,9.35,9.35,0,4.88,2897,2482,5379,4659,64,2,1173,1067,474,318
8/15/2015,237,37.97,27,18.99,19.83,15.19,13.5,16.46,0,5,2996,2593,5589,4612,69.6,5,1205,1136,455,298
8/16/2015,250,34.4,20.4,20.4,12.4,7.2,12,10,2,4.71,3004,2606,5610,5059,69.6,8,1188,1034,463,328
8/17/2015,255,34.12,24.31,16.47,12.94,12.16,7.84,7.45,0,4.2,3052,2709,5764,5197,71.2,7,1208,967,476,318
8/18/2015,209,37.8,24.4,13.88,13.4,9.57,10.05,7.66,1,5,2872,2617,5489,5422,68,11,1125,999,494,362
8/19/2015,197,37.56,21.83,19.8,10.15,11.68,11.68,8.63,1,4.5,2860,2443,5303,6163,55.72,5,1188,913,487,338
8/20/2015,140,35.71,28.57,21.43,17.14,14.29,12.14,8.57,0,4.6,2891,2376,5267,6088,6.3,12,1081,937,500,341
8/21/2015,127,41.73,29.13,18.11,16.54,12.6,14.17,11.81,0,3.83,2713,2183,4896,6721,8.1,7,1067,896,481,324
8/22/2015,179,39.11,22.35,17.32,14.53,10.61,13.41,9.5,0,4.14,2748,2322,5070,7108,7.1,4,1136,922,470,330
8/23/2015,147,37.41,27.21,23.81,14.97,14.97,12.24,11.56,0,4.44,2684,2066,4751,7718,7.2,3,1034,883,461,311
8/24/2015,140,43.57,24.29,20,10,12.86,8.57,7.14,0,4,2322,1932,4254,7469,13.4,4,967,768,529,310
8/25/2015,115,33.91,21.74,16.52,12.17,11.3,6.96,7.83,0,4.55,2264,1879,4143,7143,7.2,6,999,750,471,320
8/26/2015,105,35.24,23.81,22.86,14.29,10.48,11.43,10.48,0,5,2177,1729,3906,6939,0,2,913,709,556,303
8/27/2015,105,40,33.33,27.62,21.9,20,11.43,14.29,1,3.25,2336,2026,4362,7266,0.8,1,937,730,477,314
8/28/2015,100,37,19,12,9,8,11,9,0,5,2314,1865,4179,7882,0,5,896,756,474,305
8/29/2015,108,37.96,22.22,21.3,10.19,13.89,13.89,9.26,0,4.88,2201,1862,4063,8285,0,2,922,769,443,278
8/30/2015,100,24,20,10,15,16,13,7,0,4.3,2255,1823,4078,8540,0.9,6,883,665,1174,331
8/31/2015,73,41.1,19.18,17.81,17.81,12.33,5.48,4.11,0,4.75,1806,1314,3120,7524,0,4,768,665,1114,320
9/1/2015,69,30.43,17.39,15.94,10.14,11.59,8.7,7.25,0,4,1918,1527,3445,6948,0,2,750,616,1054,332
9/2/2015,78,46.15,26.92,25.64,20.51,15.38,14.1,8.97,0,4,1603,1240,2843,3095,0.9,2,709,608,994,312
9/3/2015,78,35.9,24.36,19.23,14.1,11.54,11.54,11.54,3,3.71,1784,1374,3158,3418,0,4,730,643,934,326
9/4/2015,73,41.1,26.03,12.33,15.07,8.22,8.22,6.85,0,4,1600,1320,2920,3706,0,3,756,650,874,301
9/5/2015,111,29.73,25.23,17.12,12.61,11.71,10.81,12.61,1,4.22,1769,1463,3232,3088,0.9,7,769,688,814,315
9/6/2015,71,39.44,15.49,18.31,11.27,11.27,8.45,11.27,0,3.33,1689,1446,3135,3547,0,1,665,688,754,315
9/7/2015,75,44,22.67,21.33,12,10.67,6.67,4,0,4.38,1554,1136,2690,3362,0,6,665,602,694,268
9/8/2015,49,44.9,26.53,24.49,12.24,18.37,8.16,12.24,1,4.38,1429,1035,2464,3091,0,1,616,592,634,312
9/9/2015,67,35.82,22.39,14.93,13.43,10.45,10.45,8.96,0,4.5,1453,1266,2720,2984,0,4,608,624,574,302
9/10/2015,82,35.37,23.17,14.63,12.2,15.85,9.76,14.63,1,4.33,1414,1223,2877,2885,0.9,5,643,564,514,347
9/11/2015,69,52.17,27.54,18.84,18.84,14.49,10.14,10.14,1,3.82,1515,1239,2949,2991,0,0,650,603,454,276
